0.000000 0.968930 0.120053 -0.000259
0.000050 0.968929 0.120056 -0.000323
0.000100 0.968928 0.120060 -0.000386
0.000150 0.968926 0.120064 -0.000450
0.000200 0.968925 0.120069 -0.000513
0.000250 0.968923 0.120074 -0.000576
0.000300 0.968921 0.120079 -0.000640
0.000350 0.968919 0.120085 -0.000703
0.000400 0.968917 0.120092 -0.000767
0.000450 0.968915 0.120099 -0.000830
0.000500 0.968913 0.120106 -0.000894
0.000550 0.968911 0.120114 -0.000957
0.000600 0.968908 0.120123 -0.001020
0.000650 0.968905 0.120132 -0.001084
0.000700 0.968903 0.120141 -0.001147
0.000750 0.968900 0.120151 -0.001210
0.000800 0.968897 0.120161 -0.001274
0.000850 0.968893 0.120172 -0.001337
0.000900 0.968890 0.120183 -0.001400
0.000950 0.968887 0.120195 -0.001464
0.001000 0.968883 0.120207 -0.001527
0.001050 0.968879 0.120220 -0.001590
0.001100 0.968876 0.120233 -0.001653
0.001150 0.968872 0.120246 -0.001717
0.001200 0.968868 0.120260 -0.001780
0.001250 0.968863 0.120275 -0.001843
0.001300 0.968859 0.120290 -0.001906
0.001350 0.968854 0.120305 -0.001970
0.001400 0.968850 0.120321 -0.002033
0.001450 0.968845 0.120337 -0.002096
0.001500 0.968840 0.120354 -0.002159
0.001550 0.968835 0.120371 -0.002222
0.001600 0.968830 0.120389 -0.002286
0.001650 0.968825 0.120407 -0.002349
0.001700 0.968819 0.120426 -0.002412
0.001750 0.968814 0.120445 -0.002475
0.001800 0.968808 0.120465 -0.002538
0.001850 0.968802 0.120485 -0.002601
0.001900 0.968797 0.120506 -0.002664
0.001950 0.968791 0.120527 -0.002727
0.002000 0.968784 0.120548 -0.002790
0.002050 0.968778 0.120570 -0.002854
0.002100 0.968772 0.120592 -0.002917
0.002150 0.968765 0.120615 -0.002980
0.002200 0.968758 0.120639 -0.003043
0.002250 0.968751 0.120662 -0.003106
0.002300 0.968745 0.120687 -0.003169
0.002350 0.968737 0.120712 -0.003232
0.002400 0.968730 0.120737 -0.003295
0.002450 0.968723 0.120762 -0.003358
0.002500 0.968715 0.120789 -0.003421
0.002550 0.968708 0.120815 -0.003484
0.002600 0.968700 0.120842 -0.003547
0.002650 0.968692 0.120870 -0.003609
0.002700 0.968684 0.120898 -0.003672
0.002750 0.968676 0.120926 -0.003735
0.002800 0.968668 0.120955 -0.003798
0.002850 0.968659 0.120984 -0.003861
0.002900 0.968651 0.121014 -0.003924
0.002950 0.968642 0.121045 -0.003987
0.003000 0.968633 0.121075 -0.004050
0.003050 0.968624 0.121107 -0.004112
0.003100 0.968615 0.121138 -0.004175
0.003150 0.968606 0.121171 -0.004238
0.003200 0.968597 0.121203 -0.004301
0.003250 0.968587 0.121236 -0.004364
0.003300 0.968578 0.121270 -0.004426
0.003350 0.968568 0.121304 -0.004489
0.003400 0.968558 0.121338 -0.004552
0.003450 0.968548 0.121373 -0.004615
0.003500 0.968538 0.121409 -0.004677
0.003550 0.968528 0.121445 -0.004740
0.003600 0.968518 0.121481 -0.004803
0.003650 0.968507 0.121518 -0.004866
0.003700 0.968497 0.121555 -0.004928
0.003750 0.968486 0.121593 -0.004991
0.003800 0.968475 0.121631 -0.005054
0.003850 0.968464 0.121669 -0.005116
0.003900 0.968453 0.121709 -0.005179
0.003950 0.968441 0.121748 -0.005242
0.004000 0.968430 0.121788 -0.005304
0.004050 0.968418 0.121829 -0.005367
0.004100 0.968407 0.121870 -0.005429
0.004150 0.968395 0.121911 -0.005492
0.004200 0.968383 0.121953 -0.005554
0.004250 0.968371 0.121995 -0.005617
0.004300 0.968359 0.122038 -0.005680
0.004350 0.968346 0.122081 -0.005742
0.004400 0.968334 0.122125 -0.005805
0.004450 0.968321 0.122169 -0.005867
0.004500 0.968309 0.122214 -0.005930
0.004550 0.968296 0.122259 -0.005992
0.004600 0.968283 0.122304 -0.006055
0.004650 0.968270 0.122350 -0.006117
0.004700 0.968256 0.122397 -0.006179
0.004750 0.968243 0.122444 -0.006242
0.004800 0.968229 0.122491 -0.006304
0.004850 0.968216 0.122539 -0.006367
0.004900 0.968202 0.122587 -0.006429
0.004950 0.968188 0.122636 -0.006491
0.005000 0.968174 0.122685 -0.006554
0.005050 0.968160 0.122735 -0.006616
0.005100 0.968145 0.122785 -0.006679
0.005150 0.968131 0.122835 -0.006741
0.005200 0.968116 0.122887 -0.006803
0.005250 0.968102 0.122938 -0.006866
0.005300 0.968087 0.122990 -0.006928
0.005350 0.968072 0.123042 -0.006990
0.005400 0.968057 0.123095 -0.007052
0.005450 0.968041 0.123149 -0.007115
0.005500 0.968026 0.123202 -0.007177
0.005550 0.968011 0.123257 -0.007239
0.005600 0.967995 0.123311 -0.007301
0.005650 0.967979 0.123366 -0.007364
0.005700 0.967963 0.123422 -0.007426
0.005750 0.967947 0.123478 -0.007488
0.005800 0.967931 0.123535 -0.007550
0.005850 0.967915 0.123592 -0.007612
0.005900 0.967898 0.123649 -0.007674
0.005950 0.967882 0.123707 -0.007736
0.006000 0.967865 0.123765 -0.007799
0.006050 0.967848 0.123824 -0.007861
0.006100 0.967831 0.123883 -0.007923
0.006150 0.967814 0.123943 -0.007985
0.006200 0.967797 0.124003 -0.008047
0.006250 0.967779 0.124064 -0.008109
0.006300 0.967762 0.124125 -0.008171
0.006350 0.967744 0.124187 -0.008233
0.006400 0.967726 0.124249 -0.008295
0.006450 0.967708 0.124311 -0.008357
0.006500 0.967690 0.124374 -0.008419
0.006550 0.967672 0.124437 -0.008481
0.006600 0.967654 0.124501 -0.008543
0.006650 0.967635 0.124565 -0.008605
0.006700 0.967616 0.124630 -0.008667
0.006750 0.967598 0.124695 -0.008729
0.006800 0.967579 0.124761 -0.008791
0.006850 0.967560 0.124827 -0.008853
0.006900 0.967541 0.124893 -0.008914
0.006950 0.967521 0.124960 -0.008976
0.007000 0.967502 0.125028 -0.009038
0.007050 0.967482 0.125096 -0.009100
0.007100 0.967463 0.125164 -0.009162
0.007150 0.967443 0.125233 -0.009224
0.007200 0.967423 0.125302 -0.009285
0.007250 0.967403 0.125372 -0.009347
0.007300 0.967382 0.125442 -0.009409
0.007350 0.967362 0.125513 -0.009471
0.007400 0.967342 0.125584 -0.009532
